3778
    0    13   568    6785.40   -2734.76    8160.00    20
    0    13   569    6974.84   -2207.32    8160.00    20
    0    13   570    7123.34   -1666.93    8160.00    20
    0    13   571    7230.04   -1116.75    8160.00    20
    0    13   572    7294.31    -560.02    8160.00    20
    0    14   573    7878.53       0.00    8160.00    20
    0    14   574    7858.46     562.05    8160.00    20
    0    14   575    7798.34    1121.23    8160.00    20
    0    14   576    7698.48    1674.70    8160.00    20
    0    14   577    7559.40    2219.64    8160.00    20
    0    14   578    7381.79    2753.26    8160.00    20
    0    14   579    7166.56    3272.86    8160.00    20
    0    14   580    6914.82    3775.78    8160.00    20
    0    14   581    6627.84    4259.46    8160.00    20
    0    14   582    6307.09    4721.43    8160.00    20
    0    14   583    5954.20    5159.34    8160.00    20
    0    14   584    5570.96    5570.96    8160.00    20
    0    14   585    5159.34    5954.20    8160.00    20
    0    14   586    4721.43    6307.09    8160.00    20
    0    14   587    4259.46    6627.84    8160.00    20
    0    14   588    3775.78    6914.82    8160.00    20
    0    14   589    3272.86    7166.56    8160.00    20
    0    14   590    2753.26    7381.79    8160.00    20
    0    14   591    2219.64    7559.40    8160.00    20
    0    14   592    1674.70    7698.48    8160.00    20
    0    14   593    1121.23    7798.34    8160.00    20
    0    14   594     562.05    7858.46    8160.00    20
    0    14   595       0.00    7878.53    8160.00    20
    0    14   596    -562.05    7858.46    8160.00    20
    0    14   597   -1121.23    7798.34    8160.00    20
    0    14   598   -1674.70    7698.48    8160.00    20
    0    14   599   -2219.64    7559.40    8160.00    20
    0    14   600   -2753.26    7381.79    8160.00    20
    0    14   601   -3272.86    7166.56    8160.00    20
    0    14   602   -3775.78    6914.82    8160.00    20
    0    14   603   -4259.46    6627.84    8160.00    20
    0    14   604   -4721.43    6307.09    8160.00    20
    0    14   605   -5159.34    5954.20    8160.00    20
    0    14   606   -5570.96    5570.96    8160.00    20
    0    14   607   -5954.20    5159.34    8160.00    20
    0    14   608   -6307.09    4721.43    8160.00    20
    0    14   609   -6627.84    4259.46    8160.00    20
    0    14   610   -6914.82    3775.78    8160.00    20
    0    14   611   -7166.56    3272.86    8160.00    20
    0    14   612   -7381.79    2753.26    8160.00    20
    0    14   613   -7559.40    2219.64    8160.00    20
    0    14   614   -7698.48    1674.70    8160.00    20
    0    14   615   -7798.34    1121.23    8160.00    20
    0    14   616   -7858.46     562.05    8160.00    20
    0    14   617   -7878.53       0.00    8160.00    20
    0    14   618   -7858.46    -562.05    8160.00    20
    0    14   619   -7798.34   -1121.23    8160.00    20
    0    14   620   -7698.48   -1674.70    8160.00    20
    0    14   621   -7559.40   -2219.64    8160.00    20
    0    14   622   -7381.79   -2753.26    8160.00    20
    0    14   623   -7166.56   -3272.86    8160.00    20
    0    14   624   -6914.82   -3775.78    8160.00    20
    0    14   625   -6627.84   -4259.46    8160.00    20
    0    14   626   -6307.09   -4721.43    8160.00    20
    0    14   627   -5954.20   -5159.34    8160.00    20
    0    14   628   -5570.96   -5570.96    8160.00    20
    0    14   629   -5159.34   -5954.20    8160.00    20
    0    14   630   -4721.43   -6307.09    8160.00    20
    0    14   631   -4259.46   -6627.84    8160.00    20
    0    14   632   -3775.78   -6914.82    8160.00    20
    0    14   633   -3272.86   -7166.56    8160.00    20
    0    14   634   -2753.26   -7381.79    8160.00    20
    0    14   635   -2219.64   -7559.40    8160.00    20
    0    14   636   -1674.70   -7698.48    8160.00    20
    0    14   637   -1121.23   -7798.34    8160.00    20
    0    14   638    -562.05   -7858.46    8160.00    20
    0    14   639      -0.00   -7878.53    8160.00    20
    0    14   640     562.05   -7858.46    8160.00    20
    0    14   641    1121.23   -7798.34    8160.00    20
    0    14   642    1674.70   -7698.48    8160.00    20
    0    14   643    2219.64   -7559.40    8160.00    20
    0    14   644    2753.26   -7381.79    8160.00    20
    0    14   645    3272.86   -7166.56    8160.00    20
    0    14   646    3775.78   -6914.82    8160.00    20
    0    14   647    4259.46   -6627.84    8160.00    20
    0    14   648    4721.43   -6307.09    8160.00    20
    0    14   649    5159.34   -5954.20    8160.00    20
    0    14   650    5570.96   -5570.96    8160.00    20
    0    14   651    5954.20   -5159.34    8160.00    20
    0    14   652    6307.09   -4721.43    8160.00    20
    0    14   653    6627.84   -4259.46    8160.00    20
    0    14   654    6914.82   -3775.78    8160.00    20
    0    14   655    7166.56   -3272.86    8160.00    20
    0    14   656    7381.79   -2753.26    8160.00    20
    0    14   657    7559.40   -2219.64    8160.00    20
    0    14   658    7698.48   -1674.70    8160.00    20
    0    14   659    7798.34   -1121.23    8160.00    20
    0    14   660    7858.46    -562.05    8160.00    20
    1    15   661    8160.00       0.00    7544.82    20
    1    15   662    8140.56     562.97    7544.82    20
    1    15   663    8082.32    1123.25    7544.82    20
    1    15   664    7985.57    1678.18    7544.82    20
    1    15   665    7850.76    2225.12    7544.82    20
    1    15   666    7678.54    2761.45    7544.82    20
    1    15   667    7469.73    3284.62    7544.82    20
    1    15   668    7225.32    3792.14    7544.82    20
    1    15   669    6946.48    4281.59    7544.82    20
    1    15   670    6634.54    4750.63    7544.82    20
    1    15   671    6290.98    5197.04    7544.82    20
    1    15   672    5917.44    5618.68    7544.82    20
    1    15   673    5515.70    6013.54    7544.82    20
    1    15   674    5087.68    6379.74    7544.82    20
    1    15   675    4635.41    6715.55    7544.82    20
    1    15   676    4161.05    7019.35    7544.82    20
    1    15   677    3666.86    7289.70    7544.82    20
    1    15   678    3155.20    7525.31    7544.82    20
    1    15   679    2628.50    7725.06    7544.82    20
    1    15   680    2089.28    7888.00    7544.82    20
    1    15   681    1540.10    8013.34    7544.82    20
    1    15   682     983.58    8100.50    7544.82    20
    1    15   683     422.37    8149.06    7544.82    20
    1    15   684    -140.85    8158.78    7544.82    20
    1    15   685    -703.40    8129.63    7544.82    20
    1    15   686   -1262.59    8061.73    7544.82    20
    1    15   687   -1815.77    7955.41    7544.82    20
    1    15   688   -2360.30    7811.18    7544.82    20
    1    15   689   -2893.58    7629.73    7544.82    20
    1    15   690   -3413.07    7411.92    7544.82    20
    1    15   691   -3916.29    7158.79    7544.82    20
    1    15   692   -4400.85    6871.54    7544.82    20
    1    15   693   -4864.44    6551.55    7544.82    20
    1    15   694   -5304.85    6200.34    7544.82    20
    1    15   695   -5719.98    5819.58    7544.82    20
    1    15   696   -6107.85    5411.08    7544.82    20
    1    15   697   -6466.61    4976.80    7544.82    20
    1    15   698   -6794.56    4518.80    7544.82    20
    1    15   699   -7090.13    4039.27    7544.82    20
    1    15   700   -7351.91    3540.49    7544.82    20
    1    15   701   -7578.65    3024.84    7544.82    20
    1    15   702   -7769.28    2494.77    7544.82    20
    1    15   703   -7922.89    1952.82    7544.82    20
    1    15   704   -8038.73    1401.55    7544.82    20
    1    15   705   -8116.27     843.61    7544.82    20
    1    15   706   -8155.14     281.65    7544.82    20
    1    15   707   -8155.14    -281.65    7544.82    20
    1    15   708   -8116.27    -843.61    7544.82    20
    1    15   709   -8038.73   -1401.55    7544.82    20
    1    15   710   -7922.89   -1952.82    7544.82    20
    1    15   711   -7769.28   -2494.77    7544.82    20
    1    15   712   -7578.65   -3024.84    7544.82    20
    1    15   713   -7351.91   -3540.49    7544.82    20
    1    15   714   -7090.13   -4039.27    7544.82    20
    1    15   715   -6794.56   -4518.80    7544.82    20
    1    15   716   -6466.61   -4976.80    7544.82    20
    1    15   717   -6107.85   -5411.08    7544.82    20
    1    15   718   -5719.98   -5819.58    7544.82    20
    1    15   719   -5304.85   -6200.34    7544.82    20
    1    15   720   -4864.44   -6551.55    7544.82    20
    1    15   721   -4400.85   -6871.54    7544.82    20
    1    15   722   -3916.29   -7158.79    7544.82    20
    1    15   723   -3413.07   -7411.92    7544.82    20
    1    15   724   -2893.58   -7629.73    7544.82    20
    1    15   725   -2360.30   -7811.18    7544.82    20
    1    15   726   -1815.77   -7955.41    7544.82    20
    1    15   727   -1262.59   -8061.73    7544.82    20
    1    15   728    -703.40   -8129.63    7544.82    20
    1    15   729    -140.85   -8158.78    7544.82    20
    1    15   730     422.37   -8149.06    7544.82    20
    1    15   731     983.58   -8100.50    7544.82    20
    1    15   732    1540.10   -8013.34    7544.82    20
    1    15   733    2089.28   -7888.00    7544.82    20
    1    15   734    2628.50   -7725.06    7544.82    20
    1    15   735    3155.20   -7525.31    7544.82    20
    1    15   736    3666.86   -7289.70    7544.82    20
    1    15   737    4161.05   -7019.35    7544.82    20
    1    15   738    4635.41   -6715.55    7544.82    20
    1    15   739    5087.68   -6379.74    7544.82    20
    1    15   740    5515.70   -6013.54    7544.82    20
    1    15   741    5917.44   -5618.68    7544.82    20
    1    15   742    6290.98   -5197.04    7544.82    20
    1    15   743    6634.54   -4750.63    7544.82    20
    1    15   744    6946.48   -4281.59    7544.82    20
    1    15   745    7225.32   -3792.14    7544.82    20
    1    15   746    7469.73   -3284.62    7544.82    20
    1    15   747    7678.54   -2761.45    7544.82    20
    1    15   748    7850.76   -2225.12    7544.82    20
    1    15   749    7985.57   -1678.18    7544.82    20
    1    15   750    8082.32   -1123.25    7544.82    20
    1    15   751    8140.56    -562.97    7544.82    20
    1    16   752    8160.00       0.00    6964.45    20
    1    16   753    8140.56     562.97    6964.45    20
    1    16   754    8082.32    1123.25    6964.45    20
    1    16   755    7985.57    1678.18    6964.45    20
    1    16   756    7850.76    2225.12    6964.45    20
    1    16   757    7678.54    2761.45    6964.45    20
    1    16   758    7469.73    3284.62    6964.45    20
    1    16   759    7225.32    3792.14    6964.45    20
    1    16   760    6946.48    4281.59    6964.45    20
    1    16   761    6634.54    4750.63    6964.45    20
    1    16   762    6290.98    5197.04    6964.45    20
    1    16   763    5917.44    5618.68    6964.45    20
    1    16   764    5515.70    6013.54    6964.45    20
    1    16   765    5087.68    6379.74    6964.45    20
    1    16   766    4635.41    6715.55    6964.45    20
    1    16   767    4161.05    7019.35    6964.45    20
    1    16   768    3666.86    7289.70    6964.45    20
    1    16   769    3155.20    7525.31    6964.45    20
    1    16   770    2628.50    7725.06    6964.45    20
    1    16   771    2089.28    7888.00    6964.45    20
    1    16   772    1540.10    8013.34    6964.45    20
    1    16   773     983.58    8100.50    6964.45    20
    1    16   774     422.37    8149.06    6964.45    20
    1    16   775    -140.85    8158.78    6964.45    20
    1    16   776    -703.40    8129.63    6964.45    20
    1    16   777   -1262.59    8061.73    6964.45    20
    1    16   778   -1815.77    7955.41    6964.45    20
    1    16   779   -2360.30    7811.18    6964.45    20
    1    16   780   -2893.58    7629.73    6964.45    20
    1    16   781   -3413.07    7411.92    6964.45    20
    1    16   782   -3916.29    7158.79    6964.45    20
    1    16   783   -4400.85    6871.54    6964.45    20
    1    16   784   -4864.44    6551.55    6964.45    20
    1    16   785   -5304.85    6200.34    6964.45    20
    1    16   786   -5719.98    5819.58    6964.45    20
    1    16   787   -6107.85    5411.08    6964.45    20
    1    16   788   -6466.61    4976.80    6964.45    20
    1    16   789   -6794.56    4518.80    6964.45    20
    1    16   790   -7090.13    4039.27    6964.45    20
